"Statistic Label","Year","Country and Region Visited","UNIT","VALUE"
"Number of Trips by Irish Residents on Outbound Travel Travel","2013","Italy","Thousand","284"
"Number of Trips by Irish Residents on Outbound Travel Travel","2013","Portugal","Thousand","322"
"Number of Trips by Irish Residents on Outbound Travel Travel","2013","United States and Canada","Thousand","404"
"Number of Trips by Irish Residents on Outbound Travel Travel","2013","Great Britain","Thousand","2011"
"Number of Trips by Irish Residents on Outbound Travel Travel","2013","Northern Ireland","Thousand","396"
"Number of Trips by Irish Residents on Outbound Travel Travel","2013","Asia (7)","Thousand","133"
"Number of Trips by Irish Residents on Outbound Travel Travel","2013","Other Europe (22)","Thousand","724"
"Number of Trips by Irish Residents on Outbound Travel Travel","2013","Other countries (26)","Thousand","232"
"Number of Trips by Irish Residents on Outbound Travel Travel","2014","All Countries","Thousand","6677"
"Number of Trips by Irish Residents on Outbound Travel Travel","2014","Germany","Thousand","220"
"Number of Trips by Irish Residents on Outbound Travel Travel","2014","Spain","Thousand","1290"
"Number of Trips by Irish Residents on Outbound Travel Travel","2014","France","Thousand","586"
"Number of Trips by Irish Residents on Outbound Travel Travel","2014","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","2355"
"Number of Trips by Irish Residents on Outbound Travel Travel","2014","Italy","Thousand","274"
"Number of Trips by Irish Residents on Outbound Travel Travel","2014","Portugal","Thousand","370"
"Number of Trips by Irish Residents on Outbound Travel Travel","2014","United States and Canada","Thousand","453"
"Number of Trips by Irish Residents on Outbound Travel Travel","2014","Great Britain","Thousand","1965"
"Number of Trips by Irish Residents on Outbound Travel Travel","2014","Northern Ireland","Thousand","390"
"Number of Trips by Irish Residents on Outbound Travel Travel","2014","Asia (7)","Thousand","173"
"Number of Trips by Irish Residents on Outbound Travel Travel","2014","Other Europe (22)","Thousand","781"
"Number of Trips by Irish Residents on Outbound Travel Travel","2014","Other countries (26)","Thousand","174"
"Number of Trips by Irish Residents on Outbound Travel Travel","2015","All Countries","Thousand","7094"
"Number of Trips by Irish Residents on Outbound Travel Travel","2015","Germany","Thousand","203"
"Number of Trips by Irish Residents on Outbound Travel Travel","2015","Spain","Thousand","1552"
"Number of Trips by Irish Residents on Outbound Travel Travel","2015","France","Thousand","632"
"Number of Trips by Irish Residents on Outbound Travel Travel","2015","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","2269"
"Number of Trips by Irish Residents on Outbound Travel Travel","2015","Italy","Thousand","418"
"Number of Trips by Irish Residents on Outbound Travel Travel","2015","Portugal","Thousand","313"
"Number of Trips by Irish Residents on Outbound Travel Travel","2015","United States and Canada","Thousand","422"
"Number of Trips by Irish Residents on Outbound Travel Travel","2015","Great Britain","Thousand","1933"
"Number of Trips by Irish Residents on Outbound Travel Travel","2015","Northern Ireland","Thousand","336"
"Number of Trips by Irish Residents on Outbound Travel Travel","2015","Asia (7)","Thousand","165"
"Number of Trips by Irish Residents on Outbound Travel Travel","2015","Other Europe (22)","Thousand","955"
"Number of Trips by Irish Residents on Outbound Travel Travel","2015","Other countries (26)","Thousand","164"
"Number of Trips by Irish Residents on Outbound Travel Travel","2016","All Countries","Thousand","7644"
"Number of Trips by Irish Residents on Outbound Travel Travel","2016","Germany","Thousand","230"
"Number of Trips by Irish Residents on Outbound Travel Travel","2016","Spain","Thousand","1587"
"Number of Trips by Irish Residents on Outbound Travel Travel","2016","France","Thousand","610"
"Number of Trips by Irish Residents on Outbound Travel Travel","2016","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","2463"
"Number of Trips by Irish Residents on Outbound Travel Travel","2016","Italy","Thousand","362"
"Number of Trips by Irish Residents on Outbound Travel Travel","2016","Portugal","Thousand","479"
"Number of Trips by Irish Residents on Outbound Travel Travel","2016","United States and Canada","Thousand","492"
"Number of Trips by Irish Residents on Outbound Travel Travel","2016","Great Britain","Thousand","2009"
"Number of Trips by Irish Residents on Outbound Travel Travel","2016","Northern Ireland","Thousand","454"
"Number of Trips by Irish Residents on Outbound Travel Travel","2016","Asia (7)","Thousand","222"
"Number of Trips by Irish Residents on Outbound Travel Travel","2016","Other Europe (22)","Thousand","1007"
"Number of Trips by Irish Residents on Outbound Travel Travel","2016","Other countries (26)","Thousand","192"
"Number of Trips by Irish Residents on Outbound Travel Travel","2017","All Countries","Thousand","8171"
"Number of Trips by Irish Residents on Outbound Travel Travel","2017","Germany","Thousand","261"
"Number of Trips by Irish Residents on Outbound Travel Travel","2017","Spain","Thousand","1758"
"Number of Trips by Irish Residents on Outbound Travel Travel","2017","France","Thousand","550"
"Number of Trips by Irish Residents on Outbound Travel Travel","2017","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","2597"
"Number of Trips by Irish Residents on Outbound Travel Travel","2017","Italy","Thousand","440"
"Number of Trips by Irish Residents on Outbound Travel Travel","2017","Portugal","Thousand","526"
"Number of Trips by Irish Residents on Outbound Travel Travel","2017","United States and Canada","Thousand","558"
"Number of Trips by Irish Residents on Outbound Travel Travel","2017","Great Britain","Thousand","2114"
"Number of Trips by Irish Residents on Outbound Travel Travel","2017","Northern Ireland","Thousand","482"
"Number of Trips by Irish Residents on Outbound Travel Travel","2017","Asia (7)","Thousand","221"
"Number of Trips by Irish Residents on Outbound Travel Travel","2017","Other Europe (22)","Thousand","1135"
"Number of Trips by Irish Residents on Outbound Travel Travel","2017","Other countries (26)","Thousand","125"
"Number of Trips by Irish Residents on Outbound Travel Travel","2018","All Countries","Thousand","8643"
"Number of Trips by Irish Residents on Outbound Travel Travel","2018","Germany","Thousand","366"
"Number of Trips by Irish Residents on Outbound Travel Travel","2018","Spain","Thousand","1786"
"Number of Trips by Irish Residents on Outbound Travel Travel","2018","France","Thousand","651"
"Number of Trips by Irish Residents on Outbound Travel Travel","2018","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","2728"
"Number of Trips by Irish Residents on Outbound Travel Travel","2018","Italy","Thousand","448"
"Number of Trips by Irish Residents on Outbound Travel Travel","2018","Portugal","Thousand","418"
"Number of Trips by Irish Residents on Outbound Travel Travel","2018","United States and Canada","Thousand","546"
"Number of Trips by Irish Residents on Outbound Travel Travel","2018","Great Britain","Thousand","2137"
"Number of Trips by Irish Residents on Outbound Travel Travel","2018","Northern Ireland","Thousand","591"
"Number of Trips by Irish Residents on Outbound Travel Travel","2018","Asia (7)","Thousand","256"
"Number of Trips by Irish Residents on Outbound Travel Travel","2018","Other Europe (22)","Thousand","1238"
"Number of Trips by Irish Residents on Outbound Travel Travel","2018","Other countries (26)","Thousand","206"
"Number of Trips by Irish Residents on Outbound Travel Travel","2019","All Countries","Thousand","9350"
"Number of Trips by Irish Residents on Outbound Travel Travel","2019","Germany","Thousand","261"
"Number of Trips by Irish Residents on Outbound Travel Travel","2019","Spain","Thousand","1881"
"Number of Trips by Irish Residents on Outbound Travel Travel","2019","France","Thousand","610"
"Number of Trips by Irish Residents on Outbound Travel Travel","2019","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","3059"
"Number of Trips by Irish Residents on Outbound Travel Travel","2019","Italy","Thousand","590"
"Number of Trips by Irish Residents on Outbound Travel Travel","2019","Portugal","Thousand","522"
"Number of Trips by Irish Residents on Outbound Travel Travel","2019","United States and Canada","Thousand","584"
"Number of Trips by Irish Residents on Outbound Travel Travel","2019","Great Britain","Thousand","2304"
"Number of Trips by Irish Residents on Outbound Travel Travel","2019","Northern Ireland","Thousand","756"
"Number of Trips by Irish Residents on Outbound Travel Travel","2019","Asia (7)","Thousand","301"
"Number of Trips by Irish Residents on Outbound Travel Travel","2019","Other Europe (22)","Thousand","1349"
"Number of Trips by Irish Residents on Outbound Travel Travel","2019","Other countries (26)","Thousand","193"
"Number of Trips by Irish Residents on Outbound Travel Travel","2020","All Countries","Thousand","2365"
"Number of Trips by Irish Residents on Outbound Travel Travel","2020","Germany","Thousand",""
"Number of Trips by Irish Residents on Outbound Travel Travel","2020","Spain","Thousand",""
"Number of Trips by Irish Residents on Outbound Travel Travel","2020","France","Thousand",""
"Number of Trips by Irish Residents on Outbound Travel Travel","2020","United Kingdom (includes Great Britain & Northern Ireland)","Thousand",""
"Number of Trips by Irish Residents on Outbound Travel Travel","2020","Italy","Thousand",""
"Number of Trips by Irish Residents on Outbound Travel Travel","2020","Portugal","Thousand",""
"Number of Trips by Irish Residents on Outbound Travel Travel","2020","United States and Canada","Thousand",""
"Number of Trips by Irish Residents on Outbound Travel Travel","2020","Great Britain","Thousand",""
"Number of Trips by Irish Residents on Outbound Travel Travel","2020","Northern Ireland","Thousand",""
"Number of Trips by Irish Residents on Outbound Travel Travel","2020","Asia (7)","Thousand",""
"Number of Trips by Irish Residents on Outbound Travel Travel","2020","Other Europe (22)","Thousand",""
"Number of Trips by Irish Residents on Outbound Travel Travel","2020","Other countries (26)","Thousand",""
"Number of Trips by Irish Residents on Outbound Travel Travel","2021","All Countries","Thousand","2276"
"Number of Trips by Irish Residents on Outbound Travel Travel","2021","Germany","Thousand","56"
"Number of Trips by Irish Residents on Outbound Travel Travel","2021","Spain","Thousand","272"
"Number of Trips by Irish Residents on Outbound Travel Travel","2021","France","Thousand","149"
"Number of Trips by Irish Residents on Outbound Travel Travel","2021","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","1083"
"Number of Trips by Irish Residents on Outbound Travel Travel","2021","Italy","Thousand","60"
"Number of Trips by Irish Residents on Outbound Travel Travel","2021","Portugal","Thousand","116"
"Number of Trips by Irish Residents on Outbound Travel Travel","2021","United States and Canada","Thousand","48"
"Number of Trips by Irish Residents on Outbound Travel Travel","2021","Great Britain","Thousand","535"
"Number of Trips by Irish Residents on Outbound Travel Travel","2021","Northern Ireland","Thousand","548"
"Number of Trips by Irish Residents on Outbound Travel Travel","2021","Asia (7)","Thousand","37"
"Number of Trips by Irish Residents on Outbound Travel Travel","2021","Other Europe (22)","Thousand","398"
"Number of Trips by Irish Residents on Outbound Travel Travel","2021","Other countries (26)","Thousand","59"
"Number of Trips by Irish Residents on Outbound Travel Travel","2022","All Countries","Thousand","8546"
"Number of Trips by Irish Residents on Outbound Travel Travel","2022","Germany","Thousand","256"
"Number of Trips by Irish Residents on Outbound Travel Travel","2022","Spain","Thousand","1669"
"Number of Trips by Irish Residents on Outbound Travel Travel","2022","France","Thousand","598"
"Number of Trips by Irish Residents on Outbound Travel Travel","2022","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","2550"
"Number of Trips by Irish Residents on Outbound Travel Travel","2022","Italy","Thousand","566"
"Number of Trips by Irish Residents on Outbound Travel Travel","2022","Portugal","Thousand","481"
"Number of Trips by Irish Residents on Outbound Travel Travel","2022","United States and Canada","Thousand","426"
"Number of Trips by Irish Residents on Outbound Travel Travel","2022","Great Britain","Thousand","1653"
"Number of Trips by Irish Residents on Outbound Travel Travel","2022","Northern Ireland","Thousand","897"
"Number of Trips by Irish Residents on Outbound Travel Travel","2022","Asia (7)","Thousand","90"
"Number of Trips by Irish Residents on Outbound Travel Travel","2022","Other Europe (22)","Thousand","1634"
"Number of Trips by Irish Residents on Outbound Travel Travel","2022","Other countries (26)","Thousand","276"
"Number of Nights by Irish Residents on Outbound TravelTravel","2010","All Countries","Thousand","57473"
"Number of Nights by Irish Residents on Outbound TravelTravel","2010","Germany","Thousand","1334"
"Number of Nights by Irish Residents on Outbound TravelTravel","2010","Spain","Thousand","14348"
"Number of Nights by Irish Residents on Outbound TravelTravel","2010","France","Thousand","5952"
"Number of Nights by Irish Residents on Outbound TravelTravel","2010","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","10451"
"Number of Nights by Irish Residents on Outbound TravelTravel","2010","Italy","Thousand","3073"
"Number of Nights by Irish Residents on Outbound TravelTravel","2010","Portugal","Thousand","3019"
"Number of Nights by Irish Residents on Outbound TravelTravel","2010","United States and Canada","Thousand","5947"
"Number of Nights by Irish Residents on Outbound TravelTravel","2010","Great Britain","Thousand","9456"
"Number of Nights by Irish Residents on Outbound TravelTravel","2010","Northern Ireland","Thousand","995"
"Number of Nights by Irish Residents on Outbound TravelTravel","2010","Asia (7)","Thousand","3001"
"Number of Nights by Irish Residents on Outbound TravelTravel","2010","Other Europe (22)","Thousand","6428"
"Number of Nights by Irish Residents on Outbound TravelTravel","2010","Other countries (26)","Thousand","3922"
"Number of Nights by Irish Residents on Outbound TravelTravel","2011","All Countries","Thousand","54014"
"Number of Nights by Irish Residents on Outbound TravelTravel","2011","Germany","Thousand","1165"
"Number of Nights by Irish Residents on Outbound TravelTravel","2011","Spain","Thousand","13947"
"Number of Nights by Irish Residents on Outbound TravelTravel","2011","France","Thousand","4455"
"Number of Nights by Irish Residents on Outbound TravelTravel","2011","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","10679"
"Number of Nights by Irish Residents on Outbound TravelTravel","2011","Italy","Thousand","2493"
"Number of Nights by Irish Residents on Outbound TravelTravel","2011","Portugal","Thousand","3283"
"Number of Nights by Irish Residents on Outbound TravelTravel","2011","United States and Canada","Thousand","5725"
"Number of Nights by Irish Residents on Outbound TravelTravel","2011","Great Britain","Thousand","9531"
"Number of Nights by Irish Residents on Outbound TravelTravel","2011","Northern Ireland","Thousand","1148"
"Number of Nights by Irish Residents on Outbound TravelTravel","2011","Asia (7)","Thousand","2232"
"Number of Nights by Irish Residents on Outbound TravelTravel","2011","Other Europe (22)","Thousand","5983"
"Number of Nights by Irish Residents on Outbound TravelTravel","2011","Other countries (26)","Thousand","4054"
"Number of Nights by Irish Residents on Outbound TravelTravel","2012","All Countries","Thousand","53112"
"Number of Nights by Irish Residents on Outbound TravelTravel","2012","Germany","Thousand","925"
"Number of Nights by Irish Residents on Outbound TravelTravel","2012","Spain","Thousand","12497"
"Number of Nights by Irish Residents on Outbound TravelTravel","2012","France","Thousand","5825"
"Number of Nights by Irish Residents on Outbound TravelTravel","2012","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","9239"
"Number of Nights by Irish Residents on Outbound TravelTravel","2012","Italy","Thousand","2846"
"Number of Nights by Irish Residents on Outbound TravelTravel","2012","Portugal","Thousand","3375"
"Number of Nights by Irish Residents on Outbound TravelTravel","2012","United States and Canada","Thousand","5838"
"Number of Nights by Irish Residents on Outbound TravelTravel","2012","Great Britain","Thousand","7991"
"Number of Nights by Irish Residents on Outbound TravelTravel","2012","Northern Ireland","Thousand","1248"
"Number of Nights by Irish Residents on Outbound TravelTravel","2012","Asia (7)","Thousand","2977"
"Number of Nights by Irish Residents on Outbound TravelTravel","2012","Other Europe (22)","Thousand","5628"
"Number of Nights by Irish Residents on Outbound TravelTravel","2012","Other countries (26)","Thousand","3962"
"Number of Nights by Irish Residents on Outbound TravelTravel","2013","All Countries","Thousand","51985"
"Number of Nights by Irish Residents on Outbound TravelTravel","2013","Germany","Thousand","731"
"Number of Nights by Irish Residents on Outbound TravelTravel","2013","Spain","Thousand","12690"
"Number of Nights by Irish Residents on Outbound TravelTravel","2013","France","Thousand","5176"
"Number of Nights by Irish Residents on Outbound TravelTravel","2013","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","9531"
"Number of Nights by Irish Residents on Outbound TravelTravel","2013","Italy","Thousand","2179"
"Number of Nights by Irish Residents on Outbound TravelTravel","2013","Portugal","Thousand","2871"
"Number of Nights by Irish Residents on Outbound TravelTravel","2013","United States and Canada","Thousand","5691"
"Number of Nights by Irish Residents on Outbound TravelTravel","2013","Great Britain","Thousand","8528"
"Number of Nights by Irish Residents on Outbound TravelTravel","2013","Northern Ireland","Thousand","1003"
"Number of Nights by Irish Residents on Outbound TravelTravel","2013","Asia (7)","Thousand","2467"
"Number of Nights by Irish Residents on Outbound TravelTravel","2013","Other Europe (22)","Thousand","5566"
"Number of Nights by Irish Residents on Outbound TravelTravel","2013","Other countries (26)","Thousand","5083"
"Number of Nights by Irish Residents on Outbound TravelTravel","2014","All Countries","Thousand","53652"
"Number of Nights by Irish Residents on Outbound TravelTravel","2014","Germany","Thousand","1298"
"Number of Nights by Irish Residents on Outbound TravelTravel","2014","Spain","Thousand","12872"
"Number of Nights by Irish Residents on Outbound TravelTravel","2014","France","Thousand","5129"
"Number of Nights by Irish Residents on Outbound TravelTravel","2014","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","9763"
"Number of Nights by Irish Residents on Outbound TravelTravel","2014","Italy","Thousand","2315"
"Number of Nights by Irish Residents on Outbound TravelTravel","2014","Portugal","Thousand","3337"
"Number of Nights by Irish Residents on Outbound TravelTravel","2014","United States and Canada","Thousand","6295"
"Number of Nights by Irish Residents on Outbound TravelTravel","2014","Great Britain","Thousand","8675"
"Number of Nights by Irish Residents on Outbound TravelTravel","2014","Northern Ireland","Thousand","1088"
"Number of Nights by Irish Residents on Outbound TravelTravel","2014","Asia (7)","Thousand","2492"
"Number of Nights by Irish Residents on Outbound TravelTravel","2014","Other Europe (22)","Thousand","6983"
"Number of Nights by Irish Residents on Outbound TravelTravel","2014","Other countries (26)","Thousand","3168"
"Number of Nights by Irish Residents on Outbound TravelTravel","2015","All Countries","Thousand","53515"
"Number of Nights by Irish Residents on Outbound TravelTravel","2015","Germany","Thousand","1214"
"Number of Nights by Irish Residents on Outbound TravelTravel","2015","Spain","Thousand","14034"
"Number of Nights by Irish Residents on Outbound TravelTravel","2015","France","Thousand","5565"
"Number of Nights by Irish Residents on Outbound TravelTravel","2015","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","8826"
"Number of Nights by Irish Residents on Outbound TravelTravel","2015","Italy","Thousand","3097"
"Number of Nights by Irish Residents on Outbound TravelTravel","2015","Portugal","Thousand","2746"
"Number of Nights by Irish Residents on Outbound TravelTravel","2015","United States and Canada","Thousand","5877"
"Number of Nights by Irish Residents on Outbound TravelTravel","2015","Great Britain","Thousand","7975"
"Number of Nights by Irish Residents on Outbound TravelTravel","2015","Northern Ireland","Thousand","850"
"Number of Nights by Irish Residents on Outbound TravelTravel","2015","Asia (7)","Thousand","2811"
"Number of Nights by Irish Residents on Outbound TravelTravel","2015","Other Europe (22)","Thousand","6346"
"Number of Nights by Irish Residents on Outbound TravelTravel","2015","Other countries (26)","Thousand","3000"
"Number of Nights by Irish Residents on Outbound TravelTravel","2016","All Countries","Thousand","56748"
"Number of Nights by Irish Residents on Outbound TravelTravel","2016","Germany","Thousand","1135"
"Number of Nights by Irish Residents on Outbound TravelTravel","2016","Spain","Thousand","14652"
"Number of Nights by Irish Residents on Outbound TravelTravel","2016","France","Thousand","5345"
"Number of Nights by Irish Residents on Outbound TravelTravel","2016","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","9040"
"Number of Nights by Irish Residents on Outbound TravelTravel","2016","Italy","Thousand","2916"
"Number of Nights by Irish Residents on Outbound TravelTravel","2016","Portugal","Thousand","3909"
"Number of Nights by Irish Residents on Outbound TravelTravel","2016","United States and Canada","Thousand","6334"
"Number of Nights by Irish Residents on Outbound TravelTravel","2016","Great Britain","Thousand","8038"
"Number of Nights by Irish Residents on Outbound TravelTravel","2016","Northern Ireland","Thousand","1002"
"Number of Nights by Irish Residents on Outbound TravelTravel","2016","Asia (7)","Thousand","3311"
"Number of Nights by Irish Residents on Outbound TravelTravel","2016","Other Europe (22)","Thousand","6408"
"Number of Nights by Irish Residents on Outbound TravelTravel","2016","Other countries (26)","Thousand","3698"
"Number of Nights by Irish Residents on Outbound TravelTravel","2017","All Countries","Thousand","57698"
"Number of Nights by Irish Residents on Outbound TravelTravel","2017","Germany","Thousand","1286"
"Number of Nights by Irish Residents on Outbound TravelTravel","2017","Spain","Thousand","14579"
"Number of Nights by Irish Residents on Outbound TravelTravel","2017","France","Thousand","5208"
"Number of Nights by Irish Residents on Outbound TravelTravel","2017","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","9072"
"Number of Nights by Irish Residents on Outbound TravelTravel","2017","Italy","Thousand","3522"
"Number of Nights by Irish Residents on Outbound TravelTravel","2017","Portugal","Thousand","4330"
"Number of Nights by Irish Residents on Outbound TravelTravel","2017","United States and Canada","Thousand","6929"
"Number of Nights by Irish Residents on Outbound TravelTravel","2017","Great Britain","Thousand","8026"
"Number of Nights by Irish Residents on Outbound TravelTravel","2017","Northern Ireland","Thousand","1046"
"Number of Nights by Irish Residents on Outbound TravelTravel","2017","Asia (7)","Thousand","3435"
"Number of Nights by Irish Residents on Outbound TravelTravel","2017","Other Europe (22)","Thousand","7128"
"Number of Nights by Irish Residents on Outbound TravelTravel","2017","Other countries (26)","Thousand","2210"
"Number of Nights by Irish Residents on Outbound TravelTravel","2018","All Countries","Thousand","60623"
"Number of Nights by Irish Residents on Outbound TravelTravel","2018","Germany","Thousand","1923"
"Number of Nights by Irish Residents on Outbound TravelTravel","2018","Spain","Thousand","15072"
"Number of Nights by Irish Residents on Outbound TravelTravel","2018","France","Thousand","5041"
"Number of Nights by Irish Residents on Outbound TravelTravel","2018","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","9107"
"Number of Nights by Irish Residents on Outbound TravelTravel","2018","Italy","Thousand","3330"
"Number of Nights by Irish Residents on Outbound TravelTravel","2018","Portugal","Thousand","3329"
"Number of Nights by Irish Residents on Outbound TravelTravel","2018","United States and Canada","Thousand","6347"
"Number of Nights by Irish Residents on Outbound TravelTravel","2018","Great Britain","Thousand","7601"
"Number of Nights by Irish Residents on Outbound TravelTravel","2018","Northern Ireland","Thousand","1506"
"Number of Nights by Irish Residents on Outbound TravelTravel","2018","Asia (7)","Thousand","4150"
"Number of Nights by Irish Residents on Outbound TravelTravel","2018","Other Europe (22)","Thousand","8134"
"Number of Nights by Irish Residents on Outbound TravelTravel","2018","Other countries (26)","Thousand","4189"
"Number of Nights by Irish Residents on Outbound TravelTravel","2019","All Countries","Thousand","66927"
"Number of Nights by Irish Residents on Outbound TravelTravel","2019","Germany","Thousand","1289"
"Number of Nights by Irish Residents on Outbound TravelTravel","2019","Spain","Thousand","16389"
"Number of Nights by Irish Residents on Outbound TravelTravel","2019","France","Thousand","5224"
"Number of Nights by Irish Residents on Outbound TravelTravel","2019","United Kingdom (includes Great Britain & Northern Ireland)","Thousand","10640"
"Number of Nights by Irish Residents on Outbound TravelTravel","2019","Italy","Thousand","4449"
"Number of Nights by Irish Residents on Outbound TravelTravel","2019","Portugal","Thousand","3922"
"Number of Nights by Irish Residents on Outbound TravelTravel","2019","United States and Canada","Thousand","7952"
"Number of Nights by Irish Residents on Outbound TravelTravel","2019","Great Britain","Thousand","8782"
"Number of Nights by Irish Residents on Outbound TravelTravel","2019","Northern Ireland","Thousand","1859"
"Number of Nights by Irish Residents on Outbound TravelTravel","2019","Asia (7)","Thousand","4323"
"Number of Nights by Irish Residents on Outbound TravelTravel","2019","Other Europe (22)","Thousand","9317"
"Number of Nights by Irish Residents on Outbound TravelTravel","2019","Other countries (26)","Thousand","3422"
"Number of Nights by Irish Residents on Outbound TravelTravel","2020","All Countries","Thousand","15597"
"Number of Nights by Irish Residents on Outbound TravelTravel","2020","Germany","Thousand",""
"Number of Nights by Irish Residents on Outbound TravelTravel","2020","Spain","Thousand",""
"Number of Nights by Irish Residents on Outbound TravelTravel","2020","France","Thousand",""
"Number of Nights by Irish Residents on Outbound TravelTravel","2020","United Kingdom (includes Great Britain & Northern Ireland)","Thousand",""
"Number of Nights by Irish Residents on Outbound TravelTravel","2020","Italy","Thousand",""
"Number of Nights by Irish Residents on Outbound TravelTravel","2020","Portugal","Thousand",""
"Number of Nights by Irish Residents on Outbound TravelTravel","2020","United States and Canada","Thousand",""
"Number of Nights by Irish Residents on Outbound TravelTravel","2020","Great Britain","Thousand",""
"Number of Nights by Irish Residents on Outbound TravelTravel","2020","Northern Ireland","Thousand",""
"Number of Nights by Irish Residents on Outbound TravelTravel","2020","Asia (7)","Thousand",""
"Number of Nights by Irish Residents on Outbound TravelTravel","2020","Other Europe (22)","Thousand",""
"Number of Nights by Irish Residents on Outbound TravelTravel","2020","Other countries (26)","Thousand",""
